,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
113,1.7422033228345508,4.378647483820358,0.0016105133736019,0.1018425471797535,367.2908765348564,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3343.7711909795607,0.7610617445122739,3.397505905498081,0.9827520916958787,1.0829841255020305
114,0.9919170139120363,1.5654233036388618,0.0149633450776582,0.0122880664828356,348.758127945876,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3806.693403345146,0.7717115184353385,1.345217808162164,0.23516884055435605,0.23249356195953344
115,3.862318049740889,0.8419986420723119,0.0321553333724908,7.417484086552072e-05,400.540513682576,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3511.415504043472,3.1798277540583557,0.15950834638977865,0.714645629055024,0.6825644705233984
116,3.745311860128681,2.300169971273497,0.0952276511259041,0.0697120132168617,422.67239185439706,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3789.790276089496,2.0740588088166834,0.6289169199614996,1.7664807024379015,1.740965064528859
117,3.8546112744337218,2.829219268000962,0.0628746751949334,0.0629847899834419,403.8415665686107,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3783.544106100882,2.029357509261914,1.0039655028291543,1.888128440366741,1.8882385551552496
118,1.5350845695519963,4.867242880868658,0.1020698303992508,0.0322480332778673,348.61547412936164,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3537.3788490667566,0.8670701546912261,4.199228466007888,0.7700842452600211,0.7002624481386376
119,0.854702090000355,3.7576243419404927,0.0033137191068934,0.0983194584795233,408.8380809669122,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4230.062598328332,0.1363873756504893,3.039309627590627,0.7216284334567591,0.816634172829389
120,1.8146525097072,5.042905667407919,0.0139985017207834,0.0980225636986629,382.1702264410137,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3705.508073763233,0.5377762742049862,3.766029431905706,1.290874737222997,1.3748987992008765
121,3.095886284780059,4.424319503892876,0.0372886822535004,0.0527160647573304,320.47913872038635,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5007.7120567305055,2.54473141395946,3.8731646330722778,0.5884435530740991,0.6038709355779291
122,2.1856158753446606,3.645297541436264,0.1008420013167015,0.0346051117737616,348.2908168659754,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3379.5884721482184,1.4553121807229898,2.9149938468145935,0.8311456959383723,0.7649088063954324
123,0.9489190425310456,2.4144514013379883,0.096399551991645,0.1040988101243169,360.4109338034358,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3335.7293982365363,0.5803539816340157,2.0458863404409584,0.46496461288867486,0.4726638710213467
124,3.697245552151509,1.5461471359574857,0.0809178925858463,0.0483945693103005,407.8935794471735,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4587.708243167425,2.5072911178838755,0.356192701689852,1.27087232685348,1.2383490035779343
125,5.036565581890946,4.997549949180992,0.0029891007633223,0.0035517166856388,387.5237895096064,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4605.656967746882,2.2648654554306535,2.2258498227206998,2.7746892272236146,2.7752518431459308
126,4.282318886640179,2.4214091385652914,0.0809624116007086,0.0958646105501714,420.6453151887538,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4976.5603768908095,2.4607021068698067,0.5997923587949189,1.9025791913710812,1.917481390320544
127,1.0789599395902656,0.8959562215847001,0.0334441085783761,0.0170656541110111,381.15381504469855,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4522.787749952427,0.7090548439348164,0.526051125929251,0.40334920423382525,0.38697074976646023
128,1.8620764992742935,0.81485184577333,0.0504016459142313,0.0692353070339287,384.37754000782695,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3987.4232362506914,1.399656561984838,0.3524319084838744,0.5128215832036869,0.5316552443233843
129,0.8319644684211307,1.624991145014597,0.0538354261821336,0.0871145796013877,337.2410305583022,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5025.736595024783,0.6816112926506667,1.474637969244133,0.2041886019525977,0.2374677553718518
130,4.350561051340206,3.5517957256887205,0.0289837760892051,0.0010128226087602,444.1342159965536,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4243.010519469976,1.846067655304834,1.0473023296533488,2.533477172124577,2.5055062186441317
131,4.25996262909093,3.808219154783579,0.0319176795441413,0.0820955177986564,446.26813204972575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3738.44056967441,1.6853169451316707,1.2335734708243196,2.6065633635034007,2.6567412017579155
132,4.437518893460112,1.0726678495802904,0.0336718835407771,0.0791581584584188,381.017863011085,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4211.762918565612,3.646704146434328,0.2818531025545063,0.8244866305665612,0.8699729054842029
133,3.0229355314689696,4.266452986799828,0.0003467470745635,0.0618067090299531,417.2481363512509,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3304.488686956869,0.9388726260616246,2.182390081392483,2.084409652481909,2.145869614437298
134,4.432636094166133,5.192971933068734,0.0027327509915794,0.0868834601483629,419.9038098969549,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4606.887532327057,1.50435261497594,2.2646884538785415,2.931016230181773,3.0151669393385556
135,5.026439473830512,1.635024974550678,0.0631337848989123,0.0023849791159329,324.46474240584007,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4512.831862743789,4.648164578414451,1.2567500791346171,0.4414086803149732,0.3806598745319938
136,0.873317476467015,2.974673662113996,0.0018554824094085,0.0140139269853183,407.2056902115195,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4242.600166810709,0.17259519611997545,2.2739513817669565,0.702577762756448,0.7147362073323579
137,5.011059838898793,1.7302764194558529,0.1005313058206121,0.1029743047087479,399.04149958646144,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3682.933797977049,3.6741804810090244,0.39339706156608467,1.4374106637103803,1.439853662598516
138,2.9254752413456,5.103898303291323,0.0474264522914213,0.0831951319268148,424.8902903026861,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4378.603646797538,0.6959772899593517,2.8744003519050745,2.2769244036776697,2.312693083313063
139,0.8912953557181627,4.210984929431391,0.0148105244437765,0.0133610375120957,338.440578222047,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3714.648463480994,0.6066250296287834,3.926314603342012,0.2994808505331557,0.298031363601475
140,2.311390351260412,2.267235420703209,0.0490758186749918,0.0982759275359804,398.0170518651162,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3378.935129802403,1.1381721703278773,1.0940172397706742,1.2222939996075266,1.2714941084685152
141,1.7599974961675038,4.435036136440828,0.0838389838444422,0.0005875732826385,387.87947006423184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4378.203190935957,0.4894625655912098,3.164501205864534,1.3543739144207363,1.2711225038589324
142,0.9356538563945797,3.1100745311635176,0.0034576282106394,0.0965535201314152,340.10093872401865,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3322.676435681105,0.7001366977628557,2.8745573725317937,0.23897478684236337,0.33207067876313917
143,3.08848628849581,4.394261130798514,0.0293126754459419,0.0832055909685096,408.61508675426,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5004.229084822547,0.9723420375892977,2.278116879892002,2.145456926352454,2.199349841875022
144,0.8836399360205363,1.042548589682316,0.0296376012675236,0.0359403271058499,424.4993294394043,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3571.6224345663195,0.36650145627868697,0.5254101099404666,0.5467760810093729,0.5530788068476993
145,5.093785913251105,4.470400445355823,0.0152663795969852,0.0973539987189278,366.8144044662927,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4647.609278944781,2.83684209718625,2.2134566292909676,2.272210195661841,2.354297814783783
146,0.8149185265033354,0.8140982721127303,0.0026373470162296,0.0658412466181039,322.5971925171231,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3374.2180185571933,0.7876517545485208,0.7868315001579157,0.029904118971044284,0.09310801857291857
147,1.749013567758511,1.7978923418463313,0.0805277770456811,0.0209058900980727,385.0585549324255,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3931.524171022969,0.9511489702198435,1.0000277443076637,0.8783923745843487,0.8187704876367403
148,4.232195796703458,4.930756618188293,0.034834802002884,0.0015408112150956,397.9639479974364,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3350.7225668115298,1.6799985215001598,2.378559342984995,2.587032077206182,2.5537380864183934
149,3.652176719753257,3.860521910792013,0.0119248206263836,0.1010771950434618,347.91540658441977,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3813.575746298475,2.467835753771725,2.676180944810481,1.1962657866079154,1.2854181610249933
150,2.9270268007099705,4.52419226611632,0.0381758736194633,0.0046366872013103,320.65460147258585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3529.65606852312,2.509791095224354,4.106956560630704,0.45541157910507957,0.4218723926869265
151,4.404713983091888,1.619352979399063,0.0297673177361151,0.0321091698389988,324.1455852592905,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4972.935987039594,4.047542869049104,1.2621818653562793,0.386938431778899,0.3892802838817827
152,4.311889322802672,1.6199284832562455,0.0665933317505618,0.097401569373162,379.0560077093814,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3549.3157525873225,3.2517258809210046,0.5597650413745784,1.1267567736322288,1.157565011254829
153,2.226326631769915,0.9581042897194106,0.0327155067098145,0.0355712553312411,360.5660379984142,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3512.87012223283,1.8572152739299193,0.5889929318794151,0.40182686454981004,0.40468261317123666
154,0.9166986753828326,3.7891023058734743,0.0873589144367819,0.0337997969142579,446.9077717724177,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3710.5018702907887,0.09386388067949211,2.966267511170134,0.9101937091401223,0.8566345916175984
155,4.392867620342816,4.422269148971001,0.0629811644279747,0.0704181881254195,402.41277642451865,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4649.157491021831,1.8425946707782241,1.871996199406409,2.6132541139925665,2.6206911376900113
156,4.442512435284972,3.5454843812169496,0.0867290064222114,0.0470687278602906,382.89173780025607,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4520.951497139467,2.3944539136320655,1.4974258595640426,2.134787528075118,2.0951272495131974
157,1.6081156873744054,1.7118870852922257,0.0039708605218859,0.0146101355928447,406.22390409627707,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3537.764331069038,0.7327858917409821,0.8365572896588024,0.8793006561553092,0.889939931226268
158,2.218830675139873,2.2992261881312754,0.0026621968413721,0.0044311390089263,322.89607559869734,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4213.109378594115,1.989654325174278,2.0700498381656804,0.2318385468069671,0.23360748897452133
159,4.148780634340933,1.5470877505182392,0.0320414124047896,0.0187290055587572,384.31984361828233,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5028.177511448736,3.031168138711383,0.4294752548886891,1.1496539080343398,1.1363415011883073
160,4.836840354545044,0.8985443594330156,0.0197261201200926,0.1010144412389852,378.42816609040506,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3685.0360518803295,4.175555955271956,0.2372599601599281,0.68101051939318,0.7622988405120726
161,4.232271867330271,0.8744962680757276,0.0213760373732346,0.0138107053380036,427.9208360446021,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3351.236110382607,3.45414509028881,0.09636949103426687,0.7995028144146952,0.7919374823794642
162,3.6618061987035895,2.159025164712147,0.0992883626020586,0.0680479088205723,337.11106926115406,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4553.446538416637,3.0507617823912634,1.5479807483998205,0.710332778914385,0.6790923251328986
163,2.5077729285095414,3.106109994919834,0.011770727803659,0.0451516946516701,346.33666573189976,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4685.712651819054,1.6942221415027934,2.292559207913086,0.825321514810407,0.8587024816584182
164,2.969851264855739,2.8085567917317946,0.0043178569016866,0.066635118096327,408.6009988051949,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3948.9744440571935,1.3194966644590416,1.1582021913350973,1.654672457298384,1.7169897184930243
165,5.188179421045637,2.8457714171714765,0.0540694292750781,0.0149608373935095,408.8058491987455,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4219.233460271061,3.07639383281572,0.7339858289415594,2.1658550175049958,2.126746425623427
166,2.3370480174507966,3.622005468530887,0.0167696355105053,0.003964696258492,446.84799336175416,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4716.855643122344,0.5425606886020635,1.827518139682154,1.8112569643592384,1.7984520251072251
167,3.864148206470353,4.477418597003808,0.0863279851387976,0.046764142382077,378.77188573597306,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4882.480141158444,1.7346397420240556,2.347910132557511,2.215836449585095,2.176272606828374
168,4.207769326737518,1.7265453581266763,0.1015757729478391,0.0324300313974616,338.92242645251844,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.148156207468,3.710289819187361,1.2290658505765195,0.5990552804979961,0.5299095389476185
169,2.4359632701484,3.857640198624858,0.0824415207482994,0.0973130944749438,328.8294969820917,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3333.990654389612,2.010381898273148,3.4320588267496057,0.5080228926235514,0.5228944663501957
170,3.169992804076047,1.7900653613869346,0.0859324619670685,0.085100080418055,437.3501330568144,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4944.969237962817,1.7910294221255518,0.41110197943643906,1.464895843917564,1.4640634623685505
171,2.948566920162318,4.3995109872280045,0.1043064665354937,0.1046158648769633,447.4132265577774,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4642.152886941354,0.7283968101497222,2.1793408772154086,2.3244765765480895,2.324785974889559
172,4.931768744897024,1.6302288767521502,0.0465627521771696,0.047919611298308,385.0044569547635,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4601.696252607462,3.7154156378780185,0.41387576973314444,1.262915859196175,1.2642727183173137
173,1.5687229859966103,3.775592197202645,0.0654929740984621,0.1019624712489169,326.09380649948923,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3520.3756729951906,1.3111179207526857,3.51798713195872,0.32309803934238673,0.3595675364928415
174,3.5840371084252114,1.5313453264131929,0.0374950456712388,0.049401586365025,445.6171320820114,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3725.485650885086,2.3059642480213296,0.25327246600931097,1.3155679060751209,1.327474446768907
175,3.746988032912304,4.968782575582028,0.0510940632439981,0.0028327233674699,445.30171460795,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4885.695404842141,1.0091713311581871,2.2309658738279112,2.788910764998115,2.740649425121587
176,3.143022552445803,1.4816030722891091,0.0335246791627881,0.103471800092653,400.8988475582104,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3526.883480222231,2.1087730391661355,0.44735355900944157,1.0677741924424557,1.1377213133723205
177,3.142498333282027,4.87201140685327,0.0976402668472714,0.0985283452818652,368.9986974415695,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3314.082255400942,1.486015645404144,3.2155287189753867,1.7541229547251544,1.7550110331597484
178,3.618980207764578,2.9937333809532465,0.0301339263794482,0.0505494571429812,325.79718395789223,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3706.487738651805,3.158286773789257,2.5330399469779254,0.49082736035476937,0.5112428911183023
179,4.445120165263619,1.1805680610116218,0.0630320024013442,0.0332112020254681,379.2423827479822,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4230.5271100428445,3.5944545260693745,0.32990242181737756,0.9136976415955885,0.8838768412197124
180,2.8682863966241383,3.8273150787408143,0.0796218515090939,0.0153912955145998,444.8199560630027,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3704.0998096320654,0.7986655335095872,1.7576942156262632,2.149242714623645,2.0850121586291506
