,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
114,5.1839675042743085,5.176745593232282,0.02941979732302434,0.00442459507651848,440.17592157543834,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3999.2327132758037,0.00722191104202663,0.0,5.206165390555308,5.1811701883087995
115,5.0406454163165835,2.347770727431455,0.0342914086949134,0.08642953853719254,341.94754733283906,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4551.378337984985,4.992993047504533,2.3001183586194047,0.08194377750696376,0.1340819073492429
116,1.1335875232554355,3.8616823229850175,0.047749633353126174,0.04965458300659801,380.4976473064787,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3389.2492886065866,0.6648241355759366,3.3929189353055187,0.5165130210326244,0.5184179706860969
117,2.4081758703967546,0.9363933543997177,0.07162915981960982,0.08367217730481562,408.17733398290534,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4915.234965912222,1.4717825159970348,0.0,1.0080225142193042,1.020065531704535
118,3.500627006773744,1.6954954927430008,0.04690405045055722,0.05179041795630647,363.9081695862884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4209.915292314224,3.2771506779870254,1.4720191639562823,0.27038037923727576,0.275266746743025
119,3.0732553328753403,5.088062074529108,0.10012875428367725,0.03236322086203005,438.0493312532615,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4285.672548873416,0.0,2.0148067416537665,3.173384087159018,3.1056185537373704
120,4.934585274867315,2.260624103353333,0.0020332600383373392,0.0203585324345605,422.1532391601182,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4936.729700389084,2.673961171513982,0.0,2.2626573633916705,2.2809826357878933
121,1.4975992037424795,2.382880656829259,0.0198724505065185,0.05491642614341104,382.18671634199535,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3541.886257361034,0.9619042856807966,1.8471857387675763,0.5555673685681982,0.590611344205094
122,1.7345321193905467,1.1790769003732138,0.0014551118306299848,0.07961870979629161,406.9547024729458,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3747.6600938319,0.5554552190173331,0.0,1.180532012203844,1.2586956101695055
123,2.2423342361188077,2.2048835590943168,0.0005067649934655094,0.09978014563177455,368.57113657095584,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3551.252173037881,1.9915211418144299,1.954070464789939,0.2513198592978433,0.3505932399361523
124,2.1884201588131087,4.9813710040691035,0.0879935158430649,0.0373154179658793,323.7189171598215,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4027.2995208561365,2.185091068403975,4.978041913659969,0.09132260625219878,0.04064450837501317
125,5.00210951496777,4.2506899167970325,0.0668490162524362,0.049297335462366865,368.06487107134416,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3321.2943147216292,4.774540257791477,4.02312065962074,0.29441827342872895,0.27686659263865954
126,1.6060056260064441,4.994266461815151,0.0034476947709911215,0.06419282297123717,398.8711066886903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4052.9916562621506,0.2122938668179377,3.6005547026266447,1.3971594539594978,1.4579045821597438
127,3.8419418425445304,4.265555154401352,0.09753297195082247,0.0024088737987713175,324.54822420576875,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4900.60760646348,3.8368969404154996,4.260510252272321,0.10257787407985318,0.007453775927802019
128,4.38204303940186,0.8905972436226871,0.016556375343340212,0.017279242800367776,382.05580305899986,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3718.96438192141,3.823424816935684,0.33197902115651134,0.575174597809514,0.5758974652665364
129,1.4757676989292088,3.117704265636404,0.06656110506094362,0.045702417618558366,364.64719411269164,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4884.647631435273,1.20420111113253,2.846137677839725,0.3381276928576224,0.3172690054152371
130,5.015794398920801,4.4980957344164265,0.0011666819214605452,0.0037682508864892417,359.2572995236006,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3926.2357201757222,4.861482312491332,4.343783647986958,0.15547876835092958,0.15808033731595825
131,3.5751135910267102,2.9856640423056455,0.0165578158098156,0.08260714110149352,397.53424196526237,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4619.5488099360655,2.082212547712266,1.492762998991201,1.5094588591242544,1.5755081844159358
132,4.465888920332347,1.0609150593325274,0.08312752782963759,0.030914893787777384,397.250126344069,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5054.947838188537,3.4049738609998195,0.0,1.1440425871621658,1.09182995312029
133,4.287275512469261,4.8941828677584684,0.05099644883412199,0.10127322257716284,343.52286508938323,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4618.333692297632,4.2316996766299795,4.838607031919187,0.10657228467340309,0.15684905841644395
134,2.4918155381008726,5.152125965466123,0.013664563311372068,0.001507607327212418,357.6619914409103,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3504.8756010247116,2.3680696312752287,5.0283800586404785,0.13741047013701618,0.12525351415285652
135,4.469307275765939,3.6316132259276483,0.07077304979604994,0.030296431399385912,385.495837999927,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4210.912755541609,3.7132412262899033,2.875547176451613,0.8268390992720852,0.7863624808754178
136,3.601614270037902,3.1697151441418847,0.10057676831819452,0.013540968345042311,343.60084862029396,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4224.5355089015175,3.5504325461820927,3.118533420286075,0.15175849217400397,0.06472269220085175
137,2.3868961156291877,5.056157429317373,0.1023274315013738,0.0005966035903483314,447.8901923316641,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3748.388231345874,0.0,2.669261313688186,2.489223547130563,2.3874927192195363
138,5.115607474837854,1.0760779176042308,0.0025481409997563224,0.09578350569590556,338.36355765534313,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4542.015486669858,5.081715815612285,1.042186258378662,0.036439800225324954,0.1296751649214742
139,4.466383783604481,4.268110489378377,0.0010454019815392158,0.1013031734246079,442.057560697415,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4949.400866511271,0.19827329422610607,0.0,4.269155891359917,4.369413662802984
140,4.294190466986717,1.8017220768211653,0.05050875319758459,0.03467531047638356,384.9445365062449,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3763.742256839968,3.637240735435836,1.1447723452702843,0.7074584847484646,0.6916250420272614
141,1.7160762917219103,0.8072678661755129,0.013132252870421586,0.08600031857624942,319.63186282735614,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4520.570273640882,1.7159448669768664,0.8071364414304689,0.013263677615465557,0.08613174332129339
142,3.569376038821623,4.8769116672724255,0.013673087321705132,0.08237335427308208,320.34234662272877,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5066.77112063102,3.568637509697871,4.8761731381486735,0.01441161644545723,0.08311188339683417
143,3.1378231695769756,4.178051573943595,0.012200508095629121,0.03400348436286892,403.085121227695,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4699.504329457532,1.1798113841261617,2.2200397884927803,1.9702122935463693,1.9920152698136826
144,1.720907311413761,1.548469504935032,0.003403175305772195,0.0034116861634025048,362.14667946225387,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3565.6513384219647,1.551659846858255,1.379222040379526,0.1726506398612752,0.172659150718908
145,4.293031015719935,4.374653640469992,0.07950010062850758,0.032699351045105685,340.69953914229933,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3510.6515892775305,4.260241734089926,4.341864358839984,0.11228938225851567,0.06548863267511378
146,4.920033732409042,2.4309130234788525,0.028477086326571536,0.0015667557595548634,442.38753532926927,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4302.877198813481,2.48912070893019,0.0,2.459390109805425,2.432479779238407
147,3.6110523177105374,2.9270778100698087,0.04702243018555606,0.020428947102560636,383.27123618437867,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3293.2532295385604,3.0838827736409042,2.3999082660001756,0.574191974255188,0.5475984911721931
148,4.185087750067433,2.371048741990143,0.0853960287946741,0.03393269003979421,344.7270775193619,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4218.748065332828,4.128809126195518,2.3147701181182283,0.14167465266658905,0.09021131391170915
149,2.836618928372923,1.0543742984415003,0.032678995974397544,0.03432148608813288,346.7959764688618,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3799.8378405526882,2.776474727300043,0.9942300973686204,0.09282319704727737,0.09446568716101271
150,4.510357837289435,4.4214358331353525,0.0011889505564571911,0.03260991487149921,443.11312521756463,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3725.8651939833135,0.08892200415408391,0.0,4.42262478369181,4.454045748006852
151,0.8734227051257633,3.109901426371228,0.045043463192414285,0.03552828278874798,322.2314075708174,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3927.828372854702,0.8714609643031432,3.1079396855486077,0.04700520401503431,0.037490023611368
152,1.5489512546053856,5.069791905956738,0.03613477252273348,0.08525568457907574,446.6321184720858,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4054.710879892473,0.0,3.520840651351352,1.5850860271281206,1.6342069391844625
153,2.2158372688188694,4.948482944546514,0.018143943912555114,0.06590963355035331,439.08478643580605,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3768.372371216865,0.0,2.7326456757276443,2.2339812127314254,2.281746902369223
154,2.2848805874191176,0.8546759227967629,0.02931953731873427,0.036827576242360785,357.44213051225137,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3794.7921481392673,2.152887597277263,0.7226829326549082,0.1613125274605888,0.16882056638421536
155,1.6561361885821706,4.928888730306049,0.0016939805546557552,0.09656827938933396,399.5200844651676,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4361.284415397747,0.11084475119835789,3.383597292922236,1.5469854179384688,1.6418597167731466
156,2.1803493855487894,4.905936710961981,0.04553582193056309,0.0690672582023067,422.84053342883544,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3352.335711853271,0.0,2.7255873254131924,2.225885207479336,2.249416643751082
157,3.782603985568981,0.9619376095550756,0.06508872013826855,0.045196282262829485,408.2994177605385,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3379.8002499465365,2.8206663760139055,0.0,1.027026329693344,1.0071338918179054
158,0.825094284479695,5.088581955431356,0.09796855783025468,0.09733040867615624,437.68105583271733,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3773.5784748366978,0.0,4.263487670951666,0.9230628423098581,0.9224246931558415
159,4.411411807203734,1.819665613735073,0.020937882346067256,0.01888449495829294,423.51053486903425,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3703.262381344472,2.5917461934686603,0.0,1.8406034960811408,1.8385501086933664
160,3.7334190556046734,4.936850789023694,0.08439385143049498,0.02049187398458726,422.3648784008378,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3985.08347643664,0.0,1.2034317334190208,3.8178129070351456,3.7539109295892366
161,1.6770302122405465,2.2685344947631405,0.05152311705184801,0.004372925123893906,380.87830689997423,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4031.017328976028,1.1080914228925172,1.6995957054151112,0.6204619063998774,0.5733117144719233
162,0.9108312166382606,4.800224000776122,0.019469659011409547,0.10437886019828335,364.1726574223773,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4888.772620935686,0.6469759918240402,4.536368775961902,0.28332488382563004,0.3682340850125038
163,3.01956823934605,2.5213870032464207,0.10253837578885067,0.08719854409260801,363.65104988405517,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3288.0177527406363,2.847831064743738,2.3496498286441088,0.2742755503911627,0.25893571869492005
164,3.6967349998544967,0.9737215181897807,0.045184775241512806,0.00038510091314518326,397.140966504459,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4545.470837595309,2.7230134816647156,0.0,1.0189062934312936,0.9741066191029262
165,4.864213722170798,3.658707027424631,0.07058682454346094,0.03608880646688867,338.9802729511872,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4614.557766615644,4.827624002834113,3.622117308087945,0.10717654388014675,0.07267852580357448
166,0.9800040123655681,2.925678066198342,0.06676678349527827,0.08247217154789094,358.5799407652954,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3989.2058478241142,0.8301535488497682,2.775827602682542,0.21661724701107818,0.23232263506369086
167,1.4922253802498753,3.1186217982528768,0.06685452960174625,0.0456875364217609,441.220295943789,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4974.433579902691,0.0,1.626396418003,1.5590799098515191,1.5379129166716243
168,2.8915072669629045,5.186140131624887,0.08318923195036182,0.08684791180083032,423.29705809630866,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4273.788820884451,0.0,2.294632864661983,2.974696498913265,2.978355178763734
169,3.6675236925875603,3.8588818326842356,0.04788071306347286,0.050924378538773046,417.8246005262015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3773.514811939708,0.7135156196194712,0.9048737597161465,3.001888786031478,3.004932451506772
170,5.067348095720462,2.9224047759109744,0.05026950796499762,0.06411537507282954,361.6028805848286,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3362.1081281596776,4.913251766594545,2.7683084467850576,0.2043658370909144,0.21821170419874636
171,4.891341309806746,4.844114435241778,0.08367317581946634,0.0026787850537861014,377.4502458124365,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3559.0573202722403,4.473834874235378,4.42660799967041,0.5011796113908347,0.42018522062514607
172,1.187260839642123,2.3744959942270922,0.07906141149391295,0.07942324737838982,359.26815711778903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4077.2842485015744,1.0268963654529077,2.214131520037877,0.23942588568312814,0.23978772156760506
173,2.4728223631700676,4.250004495201615,0.014622960765221953,0.10195506779949896,445.87079023607856,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3283.812206854503,0.0,1.7771821320315486,2.4874453239352903,2.574777430969567
174,2.317912175512157,3.741172659988717,0.014879590909031563,0.0642650120177628,446.249422635661,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4888.0506143357625,0.0,1.423260484476561,2.332791766421188,2.382177187529921
175,0.8456307526135373,0.9632765693256164,0.06199058815196244,0.0034083103467827335,418.2921002861855,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4374.650138835644,0.0,0.1176458167120793,0.9076213407654996,0.84903906296032
176,4.97385086176523,3.7706061280610346,0.07038553577299192,0.0313402787250339,443.0137568850461,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3992.764395855998,1.2032447337041972,0.0,3.840991663834026,3.801946406786068
177,3.111971176716472,1.112133968443257,0.051991894752054554,0.06301470701856399,328.5290108322511,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4070.0464412910774,3.1028714161425324,1.1030342078693174,0.06109165532599418,0.07211446759250362
178,1.7509192517984142,1.5677247414660134,0.020000936903312474,0.001821725903596947,443.6759277066281,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4210.941823566227,0.18319451033240153,0.0,1.5877256783693259,1.5695464673696122
179,3.537809844806975,3.7624514531030577,0.0476356791517659,0.03504080270935972,381.42591139687585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3743.8333593475422,2.993836770346328,3.218478378642411,0.5916087536124127,0.5790138771700037
180,3.7653337713243697,1.0324530278799982,0.029820351832297008,0.06754416341442163,382.8367901759521,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4247.015930169128,3.1007272721917296,0.36784652874735796,0.6944268509649332,0.7321506625470598
181,3.6653137751537463,2.8773751869310074,0.03406774367002073,0.004414869789448614,347.13094732997035,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3707.7912961160855,3.605018931476518,2.817080343253779,0.09436258734724902,0.06470971346667684
