,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
113,1.7422033228345508,4.378647483820358,0.0016105133736019541,0.10184254717975359,367.29087653485635,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3343.7711909795607,0.7641367142538751,3.400580875239682,0.9796771219542777,1.0799091557604292
114,0.9919170139120365,1.5654233036388618,0.01496334507765826,0.012288066482835674,348.758127945876,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3806.6934033451466,0.7720906682605991,1.3455969579874245,0.23478969072909556,0.23211441213427297
115,3.8623180497408893,0.8419986420723119,0.03215533337249082,7.417484086552072e-05,400.54051368257603,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3511.415504043472,3.180338105286588,0.16001869761801027,0.7141352778267924,0.6820541192951668
116,3.7453118601286812,2.300169971273497,0.09522765112590419,0.06971201321686171,422.67239185439706,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3789.7902760894963,2.0758763844316928,0.6307344955765085,1.764663126822893,1.7391474889138503
117,3.8546112744337218,2.829219268000962,0.06287467519493345,0.06298478998344191,403.8415665686107,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3783.544106100882,2.0326922049518314,1.0073001985190715,1.884793744676824,1.8849038594653325
118,1.5350845695519963,4.867242880868658,0.1020698303992508,0.03224803327786739,348.61547412936164,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3537.3788490667566,0.8695086918215622,4.201667003138224,0.7676457081296849,0.6978239110083015
119,0.854702090000355,3.7576243419404927,0.003313719106893475,0.09831945847952335,408.8380809669122,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4230.062598328332,0.1367743650994761,3.039696617039614,0.7212414440077725,0.8162471833804024
120,1.8146525097071997,5.0429056674079185,0.013998501720783482,0.09802256369866294,382.1702264410137,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3705.508073763233,0.5404885764408969,3.768741734141616,1.2881624349870864,1.3721864969649658
121,3.095886284780059,4.4243195038928755,0.03728868225350047,0.05271606475733041,320.47913872038635,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5007.7120567305055,2.547726239599122,3.8761594587119386,0.5854487274344375,0.6008761099382675
122,2.1856158753446606,3.6452975414362636,0.10084200131670153,0.03460511177376169,348.2908168659754,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3379.5884721482184,1.458504042802194,2.918185708893797,0.8279538338591682,0.7617169443162284
123,0.9489190425310455,2.4144514013379883,0.09639955199164504,0.10409881012431696,360.4109338034358,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3335.7293982365363,0.5810925555833538,2.0466249143902964,0.4642260389393368,0.4719252970720087
124,3.697245552151509,1.5461471359574857,0.08091789258584632,0.04839456931030059,407.8935794471735,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4587.708243167425,2.5084399258606895,0.3573415096666661,1.2697235188766658,1.23720019560112
125,5.036565581890946,4.997549949180992,0.0029891007633223764,0.00355171668563888,387.52378950960644,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4605.656967746882,2.2734827298829106,2.2344670971729568,2.7660719527713575,2.7666345686936737
126,4.282318886640179,2.4214091385652914,0.08096241160070862,0.09586461055017141,420.6453151887538,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4976.5603768908095,2.4625489989379914,0.6016392508631035,1.9007322993028966,1.9156344982523592
127,1.0789599395902656,0.8959562215847001,0.033444108578376194,0.01706565411101112,381.15381504469855,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4522.787749952427,0.7095370804830574,0.5265333624774919,0.4028669676855844,0.3864885132182193
128,1.8620764992742938,0.81485184577333,0.050401645914231324,0.06923530703392876,384.37754000782695,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3987.4232362506914,1.400251477157481,0.3530268236565173,0.5122266680310441,0.5310603291507415
129,0.8319644684211307,1.624991145014597,0.053835426182133675,0.08711457960138771,337.2410305583022,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5025.736595024783,0.6818203773171965,1.4748470539106628,0.20397951728606784,0.2372586707053219
130,4.350561051340206,3.5517957256887205,0.028983776089205132,0.00101282260876024,444.13421599655356,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4243.010519469976,1.8486027784876404,1.0498374528361547,2.5309420489417707,2.5029710954613265
131,4.25996262909093,3.808219154783579,0.031917679544141375,0.08209551779865648,446.26813204972575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3738.4405696744107,1.6880581723203432,1.2363146980129918,2.6038221363147285,2.6539999745692437
132,4.437518893460112,1.0726678495802904,0.03367188354077718,0.0791581584584188,381.01786301108507,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4211.762918565612,3.6477852783647626,0.28293423448494126,0.8234054986361263,0.8688917735537679
133,3.0229355314689696,4.266452986799828,0.00034674707456359033,0.06180670902995315,417.2481363512509,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3304.488686956869,0.9420697499786774,2.1855872053095355,2.0812125285648557,2.1426724905202454
134,4.432636094166133,5.192971933068734,0.002732750991579445,0.08688346014836297,419.90380989695484,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4606.887532327057,1.509094551375825,2.2694303902784263,2.9262742937818875,3.0104250029386708
135,5.026439473830512,1.635024974550678,0.06313378489891236,0.002384979115932954,324.46474240584007,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4512.831862743789,4.649535355265998,1.258120855986164,0.4400379034634262,0.3792890976804468
136,0.873317476467015,2.974673662113996,0.001855482409408593,0.014013926985318352,407.2056902115195,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4242.600166810709,0.17306357180782525,2.2744197574548064,0.7021093870685983,0.714267831644508
137,5.011059838898793,1.7302764194558529,0.10053130582061216,0.1029743047087479,399.04149958646144,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3682.933797977049,3.675924027039681,0.39514060759674113,1.435667117679724,1.4381101165678598
138,2.9254752413455996,5.103898303291323,0.04742645229142131,0.08319513192681484,424.8902903026861,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4378.603646797538,0.6984510472140305,2.8768741091597536,2.2744506464229906,2.310219326058384
139,0.8912953557181627,4.210984929431391,0.014810524443776538,0.013361037512095705,338.440578222047,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3714.648463480994,0.6072637889784106,3.926953362691639,0.29884209118352856,0.2973926042518477
140,2.311390351260412,2.267235420703209,0.049075818674991896,0.09827592753598044,398.0170518651162,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3378.935129802403,1.140355492184239,1.0962005616270358,1.2201106777511652,1.2693107866121536
141,1.7599974961675038,4.435036136440828,0.08383898384444222,0.0005875732826385106,387.87947006423184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4378.203190935957,0.49163508032205994,3.166673720595384,1.3522013996898858,1.2689499891280822
142,0.9356538563945797,3.1100745311635176,0.0034576282106394476,0.09655352013141522,340.10093872401865,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3322.6764356811054,0.7006081084253601,2.875028783194298,0.23850337617985895,0.3315992681006347
143,3.08848628849581,4.394261130798514,0.029312675445941953,0.08320559096850969,408.61508675425995,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5004.229084822547,0.975581294120278,2.2813561364229824,2.142217669821474,2.1961105853440417
144,0.8836399360205363,1.042548589682316,0.029637601267523683,0.035940327105849906,424.4993294394043,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3571.6224345663195,0.36684562368572643,0.525754277347506,0.5464319136023336,0.5527346394406598
145,5.093785913251105,4.470400445355823,0.015266379596985206,0.0973539987189278,366.8144044662927,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4647.609278944781,2.8476501384520043,2.224264670556722,2.2614021543960865,2.3434897735180287
146,0.8149185265033354,0.8140982721127303,0.002637347016229601,0.06584124661810399,322.5971925171231,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3374.2180185571933,0.7876613927767706,0.7868411383861655,0.02989448074279445,0.09309838034466884
147,1.749013567758511,1.7978923418463313,0.08052777704568112,0.0209058900980727,385.05855493242547,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3931.524171022969,0.952705052637234,1.0015838267250543,0.8768362921669581,0.8172144052193497
148,4.232195796703458,4.930756618188293,0.034834802002884066,0.00154081121509566,397.96394799743643,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3350.7225668115298,1.6868995700102956,2.3854603914951307,2.5801310286960466,2.5468370379082583
149,3.652176719753257,3.8605219107920132,0.01192482062638368,0.10107719504346187,347.91540658441977,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3813.575746298475,2.474958779222221,2.6833039702609773,1.18914276115742,1.278295135574498
150,2.9270268007099705,4.52419226611632,0.038175873619463355,0.004636687201310392,320.65460147258585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3529.6560685231198,2.5116705129868517,4.108835978393202,0.4535321613425819,0.41999297492442894
151,4.404713983091888,1.619352979399063,0.02976731773611515,0.03210916983899882,324.1455852592905,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4972.935987039594,4.048776103490582,1.2634150997977565,0.38570519733742187,0.38804704944030555
152,4.311889322802672,1.6199284832562457,0.06659333175056184,0.09740156937316205,379.0560077093814,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3549.3157525873225,3.2540934047755368,0.5621325652291109,1.1243892497776966,1.1551974874002968
153,2.226326631769915,0.9581042897194106,0.03271550670981454,0.0355712553312411,360.5660379984142,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3512.87012223283,1.8579607767995225,0.5897384347490183,0.4010813616802068,0.4039371103016334
154,0.9166986753828326,3.7891023058734747,0.08735891443678197,0.03379979691425798,446.90777177241773,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3710.5018702907887,0.09405773251144386,2.966461363002086,0.9099998573081707,0.8564407397856466
155,4.392867620342816,4.422269148971001,0.06298116442797477,0.0704181881254195,402.41277642451865,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4649.1574910218305,1.847972043787402,1.8773735724155867,2.607876740983389,2.6153137646808333
156,4.442512435284972,3.5454843812169496,0.0867290064222114,0.047068727860290684,382.89173780025607,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4520.951497139467,2.400578099577635,1.503550045509612,2.1286633421295487,2.089003063567628
157,1.6081156873744054,1.7118870852922257,0.003970860521885983,0.014610135592844794,406.22390409627707,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3537.764331069038,0.7339365731687635,0.8377079710865838,0.8781499747275279,0.8887892497984866
158,2.218830675139873,2.2992261881312754,0.0026621968413721654,0.004431139008926324,322.89607559869734,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4213.109378594115,1.9902375139528223,2.070633026944225,0.23125535802842279,0.23302430019597695
159,4.148780634340933,1.5470877505182392,0.03204141240478965,0.018729005558757235,384.31984361828233,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5028.1775114487355,3.0329666242694326,0.4312737404467389,1.14785542247629,1.1345430156302576
160,4.836840354545044,0.8985443594330156,0.019726120120092644,0.10101444123898529,378.42816609040506,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3685.0360518803304,4.176411846392112,0.23811585128008375,0.6801546282730245,0.7614429493919171
161,4.232271867330271,0.8744962680757276,0.021376037373234666,0.013810705338003628,427.92083604460214,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3351.236110382607,3.4544103500857832,0.09663475083124001,0.7992375546177223,0.7916722225824913
162,3.6618061987035895,2.159025164712147,0.09928836260205864,0.06804790882057232,337.11106926115406,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4553.446538416637,3.053456276799202,1.5506752428077593,0.7076382845064463,0.67639783072496
163,2.5077729285095414,3.106109994919834,0.011770727803659078,0.04515169465167013,346.33666573189976,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4685.712651819054,1.6979109752999926,2.2962480417102853,0.8216326810132079,0.8550136478612189
164,2.969851264855739,2.8085567917317946,0.004317856901686619,0.06663511809632706,408.6009988051949,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3948.9744440571935,1.3221143954661063,1.160819922342162,1.6520547262913192,1.7143719874859598
165,5.188179421045637,2.8457714171714765,0.05406942927507814,0.014960837393509509,408.8058491987455,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4219.233460271061,3.0795421419766105,0.7371341381024499,2.162706708344105,2.1235981164625364
166,2.3370480174507966,3.6220054685308867,0.01676963551050532,0.003964696258492097,446.84799336175416,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4716.855643122344,0.5437840709429479,1.8287415220230379,1.8100335820183542,1.7972286427663409
167,3.864148206470353,4.477418597003808,0.08632798513879768,0.04676414238207704,378.77188573597306,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4882.480141158444,1.741636190638713,2.3549065811721683,2.2088400009704374,2.1692761582137168
168,4.207769326737518,1.7265453581266765,0.10157577294783915,0.03243003139746163,338.92242645251844,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.1481562074678,3.7121824216140027,1.2309584530031612,0.5971626780713544,0.5280169365209769
169,2.4359632701483998,3.857640198624858,0.08244152074829943,0.09731309447494389,328.8294969820917,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3333.990654389612,2.012120279818468,3.433797208294926,0.5062845110782315,0.521156084804876
170,3.169992804076047,1.7900653613869346,0.08593246196706852,0.08510008041805503,437.3501330568144,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4944.969237962817,1.7918999690471504,0.4119725263580379,1.4640252969959653,1.4631929154469518
171,2.948566920162318,4.3995109872280045,0.10430646653549375,0.10461586487696337,447.4132265577774,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4642.152886941354,0.7302209529729131,2.1811650200385997,2.3226524337248984,2.322961832066368
172,4.931768744897024,1.6302288767521502,0.04656275217716968,0.04791961129830801,385.0044569547635,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4601.696252607462,3.7173768397129434,0.4158369715680694,1.2609546573612505,1.2623115164823888
173,1.5687229859966103,3.7755921972026454,0.06549297409846218,0.10196247124891691,326.09380649948923,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3520.3756729951906,1.3118102504264644,3.5186794616324995,0.3224057096686081,0.3588752068190629
174,3.5840371084252114,1.5313453264131927,0.037495045671238895,0.04940158636502503,445.6171320820114,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3725.485650885086,2.3065756625258347,0.2538838805138157,1.3149564915706158,1.326863032264402
175,3.746988032912304,4.968782575582028,0.05109406324399814,0.002832723367469971,445.30171460795,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4885.695404842141,1.0119174528172148,2.233711995486939,2.786164643339087,2.7379033034625593
176,3.143022552445803,1.4816030722891091,0.033524679162788194,0.10347180009265305,400.8988475582104,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3526.883480222231,2.1101659478090538,0.4487464676523599,1.0663812837995372,1.1363284047294022
177,3.142498333282027,4.87201140685327,0.09764026684727149,0.09852834528186527,368.9986974415695,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3314.082255400942,1.4933264501690355,3.2228395237402787,1.7468121499602631,1.7477002283948568
178,3.618980207764578,2.9937333809532465,0.030133926379448218,0.050549457142981216,325.79718395789223,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3706.487738651805,3.160378914502404,2.5351320876910726,0.48873521964162214,0.509150750405155
