,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
112,1.3047079212275303,1.8689844202533954,0.054360576690343984,0.0698559789077127,432.3087763937369,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4377.206099088197,0.39999157876608565,0.9642680777919508,0.9590769191517886,0.9745723213691573
113,1.686112291577045,1.7139280808184392,0.0017097053031972019,0.06602096304135552,433.5901028085641,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4242.277936920692,0.6587691865679403,0.6865849758093344,1.029052810312302,1.0933640680504604
114,1.4955469384928266,1.3298809276153454,0.051895469429217515,0.10196579539294086,433.54368380990593,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4303.095571999237,0.6686798522476717,0.5030138413701905,0.8787625556743724,0.9288328816380957
115,0.9510064368349492,1.8826811287786065,0.0171824640086882,0.03178357785056551,432.8777074252834,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3475.0036856213746,0.23114139367331563,1.162816085616973,0.7370475071703217,0.7516486210121991
116,1.0477740092980983,0.955087693718079,0.08797986620317969,0.07951901523982627,438.7186269867128,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4349.293932157722,0.47158736116439015,0.3789010455843708,0.6641665143368878,0.6557056633735344
117,1.6993241893823792,1.3667576119025884,0.06196089713198982,0.05200168324773441,422.43798602503006,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4300.439481165329,0.8352348505479336,0.5026682730681428,0.9260502359664354,0.9160910220821801
118,1.3177426312864657,1.3143513719705913,0.0012166950948195878,0.017499786742875115,425.9924176150012,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3281.4326751422013,0.5710927576382652,0.5677014983223907,0.7478665687430202,0.7641496603910757
119,1.6436373630351029,1.8745312128831657,0.05197511546750904,0.014199357275318542,439.3592675358775,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3586.0601422818736,0.5755472907918225,0.8064411406398854,1.1200651877107892,1.0822894295185987
120,1.4838650934661386,1.137374517465953,0.029654217274120237,0.1022499692256056,422.0623904771105,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4988.532668849519,0.7568175369990489,0.41032696099886334,0.7567017737412098,0.8292975256926953
121,1.6875460063164809,2.0468451352803316,0.10022440746930457,0.014129371539797084,439.5588065510331,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4220.836869925451,0.5553884481732662,0.9146875771371169,1.2323819656125194,1.1462869296830118
122,1.3329442274837398,0.9878590969325549,0.03797970067357432,0.003388713084676901,439.26255867584956,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3813.606610207305,0.659949122598822,0.3148639920476371,0.7109748055584921,0.6763838179695947
123,1.7067516909496945,0.9700759192897708,0.10187826796078873,0.03143421373384128,436.4083473261392,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3972.0384196491536,0.9939423688373099,0.25726659717738626,0.8146875900731733,0.7442435358462258
124,2.04208514398066,0.9889017375823229,0.004672869753009528,0.08175767172797159,433.07986521713786,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4989.476995196095,1.2696070068148282,0.21642360041649128,0.7771510069188412,0.8542358088938032
125,1.8094871082310588,1.131608400641185,0.05372785136376837,0.03591602192195781,436.8435692501571,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3712.504819901624,0.9919388536420042,0.3140601460521304,0.871276105952823,0.8534642765110125
126,1.483023707580626,1.618701987119243,0.03103159671417263,0.07865429737854086,436.8105281731662,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3383.198965248396,0.563354647159815,0.6990329266984319,0.9507006571349838,0.998323357799352
127,1.6827244628788647,1.5037687016799652,0.05351904213557832,0.0682081209655781,432.86300667185355,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4267.970336860354,0.7380587893965752,0.5591030281976758,0.9981847156178678,1.0128737944478676
128,2.0006651975867595,1.9810726803692964,0.0366677699493335,0.028541532627833828,425.8811827898804,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3757.606788029167,0.8232778658250798,0.8036853486076163,1.2140551017110135,1.2059288643895139
129,1.2966504895241937,0.9742211591948812,0.08473345670395657,0.034498022176624746,439.30937019783994,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3802.635074596044,0.6480203969166461,0.32559106658733367,0.7333635493115042,0.6831281147841723
130,1.6465196819320917,1.9768043093123024,0.05204813552210393,0.0963194805837686,423.1497423668887,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3786.307281334526,0.6166548509094366,0.9469394782896473,1.081912966544759,1.1261843116064238
131,2.0162916849484684,1.2089212684794666,0.10295805252475385,0.014912310731986263,423.879973212546,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4258.354991073986,1.1584016354114732,0.35103121894247136,0.9608481020617491,0.8728023602689815
132,1.213747444784929,1.7082801640214247,0.0030610541417129536,0.01765160943519154,442.99202279833094,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4532.208438116772,0.340652317617722,0.8351850368542176,0.87615618130892,0.8907467366023986
133,1.7163474998499488,1.306054841560861,0.04578591896814975,0.07894252022345566,442.3575382382425,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5018.934755190186,0.8114786704875838,0.401186012198496,0.9506547483305148,0.9838113495858207
134,0.997736422181775,1.684310615195313,0.03472818271116079,0.016971557548793592,432.44783826997195,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4253.537439270855,0.26917861141173627,0.9557528044252743,0.7632859934811996,0.7455293683188324
135,1.176866988682088,2.0393231805651717,0.021102716009281448,0.07945135257678444,430.1829904274699,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4961.246108893249,0.304717094039628,1.1671732859227117,0.8932526106517414,0.9516012472192444
136,1.1170824664327081,1.0467746460114955,0.002882326630110047,0.0639880280711514,426.0028448451694,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4080.9081163027445,0.5093109218548795,0.4390031014336669,0.6106538712079387,0.6717595726489801
137,1.138740810588462,1.878367308254695,0.04508827090893749,0.0036529178951880937,439.53323268213023,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3800.7862053205854,0.29352530648282094,1.033151804149054,0.8903037750145786,0.8488684220008291
138,1.1381439994815128,1.8767312409922274,0.04786361467795637,0.09593070178224704,432.4443267790372,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4712.037557274443,0.31331407494304514,1.0519013164537598,0.8726935392164241,0.9207606263207148
139,1.455633474903812,1.9798423864981936,0.0701903192043146,0.06494787752683985,439.48525047144005,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4081.327457660991,0.44399701868117125,0.9682059302755527,1.0818267754269553,1.0765843337494807
140,0.9704823072579927,1.4817189902741243,0.08173008846565215,0.08009098687357648,433.540853833509,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3769.278874180722,0.30659832586570945,0.8178350088818411,0.7456140698579353,0.7439749682658597
141,1.8436912983869844,1.669843544348089,0.07097034823811002,0.09788514145445108,429.15367784735747,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4556.254796613205,0.8091584204091309,0.6353106663702355,1.1055032262159634,1.1324180194323044
142,1.9852125463520978,1.0325238626740947,0.062006723665504665,0.06693151146814082,426.34031357808425,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3485.3190671212947,1.2326038922658185,0.2799152085878154,0.8146153777517839,0.8195401655544201
143,1.9899389427366507,1.308217003359768,0.004121377472079338,0.06946933250443066,427.32124101224184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3806.817392727229,1.0772013193475196,0.39547937997063703,0.9168590008612103,0.9822069558935617
144,1.6443521530581027,1.6584198509169545,0.03820678194528695,0.05122065463709133,436.9464891153934,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3333.2959512665107,0.6551913458878126,0.6692590437466645,1.027367589115577,1.0403814618073814
145,1.1883810418211356,1.8005885300877111,0.0032287458451893958,0.0864010077287837,423.7713323954935,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4661.938642601034,0.3678779475905735,0.9800854358571491,0.8237318400757514,0.9069041019593457
146,1.8036949737342953,1.527379733295736,0.03362252327573834,0.10191191768050888,425.41247042530904,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4297.664977479963,0.8438011337991691,0.5674858933606097,0.9935163632108646,1.0618057576156352
147,1.9922778435299988,1.6321828858734313,0.06264721411052948,0.07032509957322795,427.1586779566436,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4263.317849801837,0.9384277028140416,0.5783327451574741,1.1164973548264867,1.1241752402891851
148,2.029308841374833,1.6432696015895008,0.021392575179149408,0.03684404455299373,436.30853694995534,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3785.4099796420674,0.9271732348946496,0.5411339951093176,1.1235281816593325,1.1389796510331767
149,1.3115271060959035,1.0162721531030146,0.1005327349756408,0.08666188464217617,423.3857012148199,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5050.34696592313,0.6767874836993916,0.38153253070650256,0.7352723573721527,0.7214015070386881
150,1.120725723497958,1.85185957656998,0.10379260395279931,0.0012674271691120822,432.48224297756036,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3382.8330630034816,0.3203261066765888,1.0514599597486107,0.9041922207741685,0.8016670439904813
151,0.9529856287012419,0.9566115249136287,0.004542926314310661,0.030474348160713344,442.72545757115563,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4653.178232047397,0.3757389440567147,0.37936484026910144,0.5817896109588379,0.6077210328052406
152,1.9992730853447793,1.1258006209397162,0.037428998236603464,0.07154168495590188,443.65490707483036,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3734.1773715866143,1.1430472055614767,0.26957474115641356,0.8936548780199063,0.9277675647392046
153,1.3317682481355055,1.7131741236909765,0.09841361138764221,0.0037702327563420707,423.0644033053455,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4934.9636622959,0.4656543295033083,0.8470602050587793,0.9645275300198394,0.8698841513885393
154,1.141609206430033,1.67340063325737,0.07161291662413337,0.05047367936565577,433.9627526446597,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3583.361936763929,0.35687857727052047,0.8886700040978577,0.8563435457836458,0.8352043085251681
155,1.6291949189011987,1.6972091540760637,0.06193271278391673,0.07860036614363354,440.25740426248456,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4693.433456466345,0.6131196536711816,0.6811338888460463,1.078007978013934,1.094675631373651
156,2.0306013132044485,1.664964566717463,0.08813709552379155,0.020939786939616768,436.5272519989214,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3922.4046048490704,0.923941598836156,0.5583048523491705,1.1947968098920838,1.1275995013079092
157,1.8647436399167214,1.341054810361323,0.03476842449082403,0.03275260722620611,422.3496694839655,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4206.654480826876,0.9702339130816104,0.44654508352621197,0.929278151325935,0.9272623340613171
158,1.6196413010438009,1.640887225344953,0.1006534159079866,0.0010080949151983366,439.67638113293947,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4042.338891813036,0.6265829139139244,0.6478288382150765,1.093711803037863,0.9940664820450749
159,1.6585420227185081,1.1955684124804724,0.01854137523283245,0.08006754514081083,435.5384298228023,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3352.5683050257408,0.8478755089446405,0.3849018987066047,0.8292078890067002,0.8907340589146785
160,1.9689917303227342,1.7890782995134957,0.03600341792737775,0.05473289373539431,426.97353190307194,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4923.529553112803,0.8475056035199353,0.6675921727106968,1.1574895447301767,1.176219020538193
161,1.847594417741197,1.64123097967289,0.06801630904946339,0.0004952976706709977,443.8856196886445,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4240.138012458416,0.7667219018170116,0.5603584637487047,1.1488888249736486,1.0813678135948561
162,1.646768524282968,1.3547634632530605,0.06780863571997336,0.045901578970267816,442.32537115977834,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4663.719230938207,0.7385607175895025,0.446555656559595,0.9760164424134389,0.9541093856637333
163,1.7983242155117223,1.5273354958876169,0.0707751591048759,0.10461360052476121,432.69649580260943,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3300.002542900893,0.8377503282118625,0.566761608587757,1.0313490464047357,1.065187487824621
164,1.7851857826936413,1.8601266507910759,0.03148791645551259,0.06535958126397085,432.62658628041396,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3949.342173684562,0.6914356179494654,0.7663764860469,1.1252380811996885,1.1591097460081468
165,1.9500762066859976,1.8033679027888452,0.05350950414002829,0.09884785189008287,433.0027387310664,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3316.015390164686,0.8416124268543554,0.694904122957203,1.1619732839716703,1.207311631721725
166,0.9921767052907546,1.4952958997201693,0.011875461929112499,0.03411596562907343,433.7480424895312,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3537.505297532738,0.3032945870260934,0.806413781455508,0.7007575801937738,0.7229980838937347
167,1.6352136641034587,1.2139399656208958,0.07845799896202596,0.02878640651905788,443.33396719647203,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4605.303515791641,0.7877564571625234,0.36648275867996044,0.9259152059029613,0.8762436134599931
168,1.4575911219522335,1.3343907861923856,0.06789774858747333,0.0008945420342079702,442.9176247867341,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4553.055259751719,0.6006598755747139,0.477459539814866,0.9248289949649929,0.8578257884117276
169,1.8334122641761859,0.9711369436220011,0.06186085970285054,0.004117025069893855,436.99572346074365,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3336.9849482975287,1.1018805649872365,0.23960524443305167,0.7933925588917998,0.7356487242588432
170,1.6978997485283212,1.036387897118356,0.002006425423407323,0.0006806619870010778,432.20462417237337,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4288.972656921092,0.9408488154647047,0.2793369640547395,0.7590573584870238,0.7577315950506176
171,1.5359759269896827,1.536815383165054,0.08704681478225197,0.10017541413809503,443.85653996726023,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4667.494142876548,0.600185482439671,0.6010249386150422,1.0228372593322637,1.0359658586881066
172,1.3634067303760677,1.9569801189627523,0.08572245046950534,0.032562626052671184,429.28437165882895,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3720.267312811629,0.4318229357841517,1.0253963243708362,1.0173062450614214,0.9641464206445873
173,1.6432021316975995,1.8160829577813742,2.3850809073400208e-06,0.0012675057084121544,425.38215386854324,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3756.4753929253275,0.6275826096030858,0.8004634356868603,1.015621907171743,1.0168870278029258
174,1.7856222314702255,1.455875029652478,0.09912377944748556,0.020178621317359837,432.0999424376021,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4518.610288510954,0.8312681514090811,0.5015209495913336,1.0534778595086298,0.9745327013785042
175,1.2124498686553158,1.0112199321286006,0.06360155898153715,0.03233743489282627,443.9210236661985,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3990.9430781310784,0.5529710969403603,0.3517411604136451,0.7230803306964927,0.6918162066077818
176,1.6679709473723574,1.6408797833381144,0.09900418050610738,0.00029457848108972674,432.3673786577679,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5065.20360657154,0.6689691795145284,0.6418780154802853,1.0980059483639364,0.9992963463389187
177,2.0227422269364492,1.628001540871845,0.10353819214038705,0.03784397986482593,432.6282385976853,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4546.207595115919,0.9423596235497469,0.5476189374851426,1.1839207955270894,1.1182265832515283
